departamento_nombre,provincia_id,provincia_nombre,ano,semanas_epidemiologicas,evento_nombre,grupo_edad_id,grupo_edad_desc,cantidad_casos,departamento_id_uta_2020,poblacion
almirante brown,6,buenos aires,2022,14,dengue,11,mayores de 65 anos,1,6028,605271
ensenada,6,buenos aires,2022,17,dengue,9,de 35 a 44 anos,1,6245,62638
ezeiza,6,buenos aires,2022,32,dengue,9,de 35 a 44 anos,1,6270,229276
general san martin,6,cordoba,2022,40,dengue,5,de 10 a 14 anos,1,14042,147485
ituzaingo,6,corrientes,2022,10,dengue,11,mayores de 65 anos,1,18084,33964
ituzaingo,6,corrientes,2022,11,dengue,11,mayores de 65 anos,1,18084,33964
la matanza,6,buenos aires,2022,17,dengue,6,de 15 a 19 anos,1,6427,2374149
la matanza,6,buenos aires,2022,7,dengue,6,de 15 a 19 anos,1,6427,2374149
la matanza,6,buenos aires,2022,8,dengue,6,de 15 a 19 anos,2,6427,2374149
la matanza,6,buenos aires,2022,9,dengue,6,de 15 a 19 anos,2,6427,2374149
la matanza,6,buenos aires,2022,10,dengue,6,de 15 a 19 anos,1,6427,2374149
la matanza,6,buenos aires,2022,13,dengue,6,de 15 a 19 anos,1,6427,2374149
la matanza,6,buenos aires,2022,14,dengue,6,de 15 a 19 anos,2,6427,2374149
la matanza,6,buenos aires,2022,9,dengue,7,de 20 a 24 anos,2,6427,2374149
la matanza,6,buenos aires,2022,10,dengue,7,de 20 a 24 anos,2,6427,2374149
la matanza,6,buenos aires,2022,12,dengue,7,de 20 a 24 anos,2,6427,2374149
la matanza,6,buenos aires,2022,13,dengue,7,de 20 a 24 anos,3,6427,2374149
la matanza,6,buenos aires,2022,15,dengue,7,de 20 a 24 anos,3,6427,2374149
la matanza,6,buenos aires,2022,16,dengue,7,de 20 a 24 anos,2,6427,2374149
la matanza,6,buenos aires,2022,17,dengue,7,de 20 a 24 anos,2,6427,2374149
la matanza,6,buenos aires,2022,20,dengue,7,de 20 a 24 anos,1,6427,2374149
la matanza,6,buenos aires,2022,14,dengue,4,de 5 a 9 anos,1,6427,2374149
la matanza,6,buenos aires,2022,10,dengue,8,de 25 a 34 anos,1,6427,2374149
la matanza,6,buenos aires,2022,11,dengue,8,de 25 a 34 anos,1,6427,2374149
la matanza,6,buenos aires,2022,12,dengue,8,de 25 a 34 anos,2,6427,2374149
la matanza,6,buenos aires,2022,15,dengue,8,de 25 a 34 anos,3,6427,2374149
la matanza,6,buenos aires,2022,16,dengue,8,de 25 a 34 anos,1,6427,2374149
la matanza,6,buenos aires,2022,17,dengue,8,de 25 a 34 anos,1,6427,2374149
la matanza,6,buenos aires,2022,19,dengue,8,de 25 a 34 anos,2,6427,2374149
la matanza,6,buenos aires,2022,7,dengue,9,de 35 a 44 anos,1,6427,2374149
la matanza,6,buenos aires,2022,8,dengue,9,de 35 a 44 anos,1,6427,2374149
la matanza,6,buenos aires,2022,10,dengue,9,de 35 a 44 anos,1,6427,2374149
la matanza,6,buenos aires,2022,11,dengue,9,de 35 a 44 anos,1,6427,2374149
la matanza,6,buenos aires,2022,12,dengue,9,de 35 a 44 anos,2,6427,2374149
la matanza,6,buenos aires,2022,14,dengue,9,de 35 a 44 anos,6,6427,2374149
la matanza,6,buenos aires,2022,15,dengue,9,de 35 a 44 anos,2,6427,2374149
la matanza,6,buenos aires,2022,16,dengue,9,de 35 a 44 anos,2,6427,2374149
la matanza,6,buenos aires,2022,18,dengue,9,de 35 a 44 anos,2,6427,2374149
la matanza,6,buenos aires,2022,4,dengue,10,de 45 a 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,7,dengue,10,de 45 a 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,8,dengue,10,de 45 a 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,9,dengue,10,de 45 a 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,10,dengue,10,de 45 a 65 anos,3,6427,2374149
la matanza,6,buenos aires,2022,12,dengue,10,de 45 a 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,13,dengue,10,de 45 a 65 anos,2,6427,2374149
la matanza,6,buenos aires,2022,14,dengue,10,de 45 a 65 anos,6,6427,2374149
la matanza,6,buenos aires,2022,15,dengue,10,de 45 a 65 anos,4,6427,2374149
la matanza,6,buenos aires,2022,16,dengue,10,de 45 a 65 anos,2,6427,2374149
la matanza,6,buenos aires,2022,17,dengue,10,de 45 a 65 anos,2,6427,2374149
la matanza,6,buenos aires,2022,20,dengue,10,de 45 a 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,4,dengue,11,mayores de 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,7,dengue,11,mayores de 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,8,dengue,11,mayores de 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,9,dengue,11,mayores de 65 anos,3,6427,2374149
la matanza,6,buenos aires,2022,11,dengue,11,mayores de 65 anos,4,6427,2374149
la matanza,6,buenos aires,2022,12,dengue,11,mayores de 65 anos,3,6427,2374149
la matanza,6,buenos aires,2022,13,dengue,11,mayores de 65 anos,4,6427,2374149
la matanza,6,buenos aires,2022,14,dengue,11,mayores de 65 anos,2,6427,2374149
la matanza,6,buenos aires,2022,15,dengue,11,mayores de 65 anos,4,6427,2374149
la matanza,6,buenos aires,2022,16,dengue,11,mayores de 65 anos,5,6427,2374149
la matanza,6,buenos aires,2022,17,dengue,11,mayores de 65 anos,3,6427,2374149
la matanza,6,buenos aires,2022,18,dengue,11,mayores de 65 anos,3,6427,2374149
la matanza,6,buenos aires,2022,19,dengue,11,mayores de 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,7,dengue,5,de 10 a 14 anos,1,6427,2374149
la matanza,6,buenos aires,2022,10,dengue,5,de 10 a 14 anos,1,6427,2374149
la matanza,6,buenos aires,2022,13,dengue,5,de 10 a 14 anos,1,6427,2374149
la matanza,6,buenos aires,2022,14,dengue,5,de 10 a 14 anos,1,6427,2374149
la matanza,6,buenos aires,2022,8,dengue,11,mayores de 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,11,dengue,11,mayores de 65 anos,1,6427,2374149
la matanza,6,buenos aires,2022,14,dengue,11,mayores de 65 anos,2,6427,2374149
la matanza,6,buenos aires,2022,16,dengue,11,mayores de 65 anos,2,6427,2374149
la matanza,6,buenos aires,2022,17,dengue,11,mayores de 65 anos,2,6427,2374149
la matanza,6,buenos aires,2022,20,dengue,11,mayores de 65 anos,1,6427,2374149
lanus,6,buenos aires,2022,20,dengue,8,de 25 a 34 anos,1,6434,462693
lomas de zamora,6,buenos aires,2022,14,dengue,11,mayores de 65 anos,1,6490,652937
merlo,6,buenos aires,2022,15,dengue,11,mayores de 65 anos,1,6539,620307
moron,6,buenos aires,2022,14,dengue,6,de 15 a 19 anos,1,6568,317584
moron,6,buenos aires,2022,17,dengue,6,de 15 a 19 anos,1,6568,317584
moron,6,buenos aires,2022,17,dengue,8,de 25 a 34 anos,2,6568,317584
moron,6,buenos aires,2022,13,dengue,9,de 35 a 44 anos,1,6568,317584
moron,6,buenos aires,2022,19,dengue,9,de 35 a 44 anos,1,6568,317584
moron,6,buenos aires,2022,13,dengue,10,de 45 a 65 anos,2,6568,317584
moron,6,buenos aires,2022,17,dengue,10,de 45 a 65 anos,1,6568,317584
moron,6,buenos aires,2022,15,dengue,11,mayores de 65 anos,1,6568,317584
san fernando,6,chaco,2022,10,dengue,11,mayores de 65 anos,1,22140,450608
catamarca capital,10,catamarca,2022,4,dengue,11,mayores de 65 anos,1,10049,187057
la paz,10,entre rios,2022,12,dengue,11,mayores de 65 anos,1,30070,72691
cordoba capital,14,cordoba,2022,21,dengue,8,de 25 a 34 anos,1,14014,1467867
cordoba capital,14,cordoba,2022,48,dengue,8,de 25 a 34 anos,1,14014,1467867
cordoba capital,14,cordoba,2022,13,dengue,9,de 35 a 44 anos,1,14014,1467867
cordoba capital,14,cordoba,2022,48,dengue,9,de 35 a 44 anos,1,14014,1467867
cordoba capital,14,cordoba,2022,50,dengue,11,mayores de 65 anos,1,14014,1467867
colon,14,cordoba,2022,16,dengue,8,de 25 a 34 anos,1,14021,318211
colon,14,cordoba,2022,17,dengue,10,de 45 a 65 anos,1,14021,318211
santa maria,14,catamarca,2022,40,dengue,10,de 45 a 65 anos,1,10091,24209
corrientes capital,18,corrientes,2022,31,dengue,10,de 45 a 65 anos,1,18021,418880
godoy cruz,50,mendoza,2022,41,dengue,11,mayores de 65 anos,1,50021,208408
junin,50,buenos aires,2022,44,dengue,9,de 35 a 44 anos,1,6413,93497
las heras,50,mendoza,2022,11,dengue,10,de 45 a 65 anos,1,50049,240841
misiones capital,54,misiones,2022,19,dengue,9,de 35 a 44 anos,1,54028,379374
salta capital,66,salta,2022,16,dengue,11,mayores de 65 anos,1,66028,646956
